stock,returns
AAPL,1.3778449999999935
AAPL,2.8344120000000004
AAPL,-0.03935999999998785
AAPL,0.10826099999999883
AAPL,1.6435699999999969
AAPL,0.06889400000000023
AAPL,-0.5609749999999991
AAPL,0.5511400000000037
AAPL,-0.21652200000001187
AAPL,-0.1082529999999906
AAPL,-0.9251330000000024
AAPL,-1.0137030000000067
AAPL,0.40351900000000285
AAPL,-0.7775039999999933
AAPL,0.8267060000000015
AAPL,1.062903999999989
AAPL,1.0727620000000115
AAPL,1.8010329999999897
AAPL,-0.6397099999999938
AAPL,1.860084999999998
AAPL,0
AAPL,0.6200330000000065
AAPL,0.14762099999998668
AAPL,0.659394000000006
AAPL,0.30509899999999845
AAPL,0.10826099999999883
AAPL,-0.7578120000000013
AAPL,0.22634899999999902
AAPL,0.7282940000000053
AAPL,-0.4920809999999989
AAPL,-0.029525000000006685
AAPL,-0.8955999999999875
AAPL,0.32477599999999995
AAPL,-0.12794500000001108
AAPL,0.5806579999999997
AAPL,1.279442000000003
AAPL,1.0628970000000066
AAPL,0.11809499999999673
AAPL,0.6298749999999984
AAPL,-0.4920879999999954
AAPL,-0.2066730000000092
AAPL,0.9448009999999982
AAPL,-0.009840999999994438
AAPL,-0.20668100000000322
AAPL,0.21652199999999766
AAPL,0.07873600000000636
AAPL,-0.10825400000000229
AAPL,1.879768999999996
AAPL,0.05905900000000486
AAPL,0.009826000000003887
AAPL,-0.3149410000000046
AAPL,-0.27555800000000374
AAPL,7.282882000000001
AAPL,-0.21652199999999766
AAPL,0.5413060000000058
AAPL,1.190841000000006
AAPL,1.2203829999999982
AAPL,0.5019379999999956
AAPL,0.9389950000000056
AAPL,-0.2965240000000051
AAPL,1.1564639999999997
AAPL,1.7100220000000093
AAPL,0.48432899999997403
AAPL,-0.15815699999998856
AAPL,0.36573799999999324
AAPL,0.9686729999999955
AAPL,0.4052430000000129
AAPL,-0.5732879999999909
AAPL,0.12850999999997725
AAPL,0.2668610000000058
AAPL,0.05932599999999866
AAPL,2.7676090000000215
AAPL,-0.8203890000000058
AAPL,0.8105009999999879
AAPL,-0.43489099999999326
AAPL,0.17791800000000535
AAPL,-0.5139929999999993
AAPL,-0.31631400000000554
AAPL,0.4546809999999937
AAPL,0.05931100000000811
AAPL,-0.20756500000001665
AAPL,1.4530180000000144
AAPL,0.22732500000000755
AAPL,-0.6919100000000071
AAPL,1.4530190000000118
AAPL,-1.601288000000011
AAPL,1.5617369999999937
AAPL,-0.4942169999999919
AAPL,-0.2767640000000142
AAPL,0.237244000000004
AAPL,2.886230000000012
AAPL,0.31629999999998404
AAPL,-0.1878059999999948
AAPL,-0.2668610000000058
AAPL,0.03953599999999824
AAPL,1.0576320000000123
AAPL,-0.7413329999999974
AAPL,-0.3558350000000132
AAPL,-0.3163139999999771
AAPL,-0.1680300000000159
AAPL,-1.522186000000005
AAPL,0.1680290000000184
AAPL,-0.7413329999999974
AAPL,0.7709809999999777
AAPL,-0.6227260000000001
AAPL,-0.5139769999999828
AAPL,1.7396389999999826
AAPL,-0.16801399999999944
AAPL,1.3541409999999985
AAPL,0.8797150000000045
AAPL,-0.8401800000000037
AAPL,0.10875000000001478
AAPL,-0.1384130000000141
AAPL,2.8961490000000083
AAPL,0.9192500000000052
AAPL,-0.4447930000000042
AAPL,-0.5238799999999912
AAPL,2.4019309999999905
AAPL,4.003159000000011
AAPL,0.9686889999999835
AAPL,-0.7215730000000065
AAPL,1.3101350000000025
AAPL,2.1339260000000024
AAPL,-0.3970329999999933
AAPL,-0.22827200000000403
AAPL,-5.180953999999986
AAPL,2.272857999999985
AAPL,0.516128000000009
AAPL,0.9230349999999987
AAPL,-0.18856800000000362
AAPL,-0.45657399999998916
AAPL,0.5260319999999865
AAPL,-0.2580409999999915
AAPL,0.0595390000000009
AAPL,-0.9031830000000127
AAPL,0.4168549999999982
AAPL,2.253021000000018
AAPL,-1.5086359999999956
AAPL,0.5161289999999781
AAPL,0.9131160000000023
AAPL,-0.3771669999999858
AAPL,-5.965042000000011
AAPL,-3.5333860000000072
AAPL,1.1612550000000113
AAPL,-1.4192960000000028
AAPL,-0.8635109999999884
AAPL,-2.0048670000000186
AAPL,4.039551000000017
AAPL,-1.320069000000018
AAPL,0.8535770000000014
AAPL,-0.238190000000003
AAPL,0.6451270000000022
AAPL,-0.45654299999998216
AAPL,-2.0743870000000015
AAPL,2.0842899999999815
AAPL,-2.133927
AAPL,0.33747900000000186
AAPL,-0.51611299999999
AAPL,0.5855709999999874
AAPL,-1.3498229999999865
AAPL,1.4391479999999888
AAPL,0.8734280000000183
AAPL,0.4664769999999976
AAPL,0.20843500000000859
AAPL,2.0148309999999867
AAPL,1.2604829999999936
AAPL,0.5161130000000185
AAPL,0.5161289999999781
AAPL,0.9329680000000167
AAPL,-0.6749269999999967
AAPL,-0.06947300000001633
AAPL,1.806381000000016
AAPL,0.6451569999999833
AAPL,0.7146000000000186
AAPL,-2.8783120000000224
AAPL,-1.0520779999999945
AAPL,-0.7642359999999826
AAPL,1.310134999999974
AAPL,7.03697200000002
AAPL,-1.558257999999995
AAPL,0.813857999999982
AAPL,2.4019010000000094
AAPL,1.2604979999999841
AAPL,0.9726710000000196
AAPL,-5.091674000000012
AAPL,2.1522520000000043
AAPL,2.3615110000000072
AAPL,1.7437290000000019
AAPL,-0.6476750000000209
AAPL,-3.0789339999999754
AAPL,-0.35870300000001976
AAPL,-0.28895599999998467
AAPL,2.5607909999999947
AAPL,0.19927999999998747
AAPL,-0.7074590000000001
AAPL,0.5878910000000133
AAPL,1.6042329999999936
AAPL,1.4348449999999957
AAPL,0.43843100000000845
AAPL,0.6476590000000044
AAPL,0.049819999999982656
AAPL,-1.9629369999999824
AAPL,-0.1693870000000004
AAPL,-0.6476900000000114
AAPL,-2.6205599999999833
AAPL,2.859710999999976
AAPL,-0.6377109999999959
AAPL,-1.2056729999999902
AAPL,-1.365082000000001
AAPL,1.594268999999997
